Set,Season,Region,Date,Type,Cultivar,Pop,Temp,DM,285,288,291,294,297,300,303,306,309,312,315,318,321,324,327,330,333,336,339,342,345,348,351,354,357,360,363,366,369,372,375,378,381,384,387,390,393,396,399,402,405,408,411,414,417,420,423,426,429,432,435,438,441,444,447,450,453,456,459,462,465,468,471,474,477,480,483,486,489,492,495,498,501,504,507,510,513,516,519,522,525,528,531,534,537,540,543,546,549,552,555,558,561,564,567,570,573,576,579,582,585,588,591,594,597,600,603,606,609,612,615,618,621,624,627,630,633,636,639,642,645,648,651,654,657,660,663,666,669,672,675,678,681,684,687,690,693,696,699,702,705,708,711,714,717,720,723,726,729,732,735,738,741,744,747,750,753,756,759,762,765,768,771,774,777,780,783,786,789,792,795,798,801,804,807,810,813,816,819,822,825,828,831,834,837,840,843,846,849,852,855,858,861,864,867,870,873,876,879,882,885,888,891,894,897,900,903,906,909,912,915,918,921,924,927,930,933,936,939,942,945,948,951,954,957,960,963,966,969,972,975,978,981,984,987,990,993,996,999,1002,1005,1008,1011,1014,1017,1020,1023,1026,1029,1032,1035,1038,1041,1044,1047,1050,1053,1056,1059,1062,1065,1068,1071,1074,1077,1080,1083,1086,1089,1092,1095,1098,1101,1104,1107,1110,1113,1116,1119,1122,1125,1128,1131,1134,1137,1140,1143,1146,1149,1152,1155,1158,1161,1164,1167,1170,1173,1176,1179,1182,1185,1188,1191,1194,1197,1200
Cal,1,NT,2/10/2015,Hard Green,Caly,2,Mid,16.79250559,0,0,0,0,0,0,0,0,-0.4787841,-0.4739735,-0.5207868,-0.5048752,-0.4578192,-0.40284,-0.2876581,-0.3938231,-0.2982284,-0.3893246,-0.5608565,-0.5212094,-0.4542189,-0.5387801,-0.657675,-0.5758811,-0.5036338,-0.5458083,-0.3999769,-0.3804941,-0.4862565,-0.4939425,-0.4134099,-0.3761103,-0.4007813,-0.3009636,-0.3219865,-0.175797,-0.175325,-0.09555692,0.01297454,0.05915967,0.08885869,0.1840773,0.2609231,0.2420516,0.3244725,0.3122082,0.3062741,0.3155593,0.3146278,0.3055926,0.3080567,0.3166472,0.323428,0.340048,0.3303098,0.3293271,0.338746,0.3382828,0.3331902,0.3392195,0.342842,0.3383174,0.353922,0.3666202,0.3682879,0.3808684,0.3948247,0.400539,0.4017949,0.4063707,0.4045405,0.4075912,0.407936,0.4047224,0.4077329,0.4054449,0.3985651,0.3994659,0.4001284,0.3906298,0.3954569,0.3922071,0.3879774,0.3845762,0.3793294,0.3708909,0.3603205,0.3463055,0.3285416,0.3094544,0.2846154,0.2580041,0.2282284,0.1948784,0.1593572,0.1237123,0.08864861,0.04826403,0.01517446,-0.01620358,-0.0465277,-0.07462548,-0.1008313,-0.1256136,-0.1483336,-0.1693675,-0.190148,-0.2046748,-0.2174465,-0.2277157,-0.2365856,-0.2449035,-0.2529427,-0.260924,-0.269275,-0.2765335,-0.2805706,-0.2795029,-0.2733596,-0.262801,-0.2491055,-0.2343375,-0.2205726,-0.2071761,-0.1890421,-0.1650803,-0.1349291,-0.1031512,-0.07459418,-0.05498759,-0.05031376,-0.06572842,-0.1093803,-0.1875716,-0.2712359,-0.3510048,-0.4186276,-0.471548,-0.5107505,-0.538847,-0.5583565,-0.5721954,-0.5821111,-0.5880038,-0.5919223,-0.5942329,-0.5950907,-0.5946524,-0.5928675,-0.5902823,-0.5875049,-0.5854946,-0.5848073,-0.5848454,-0.5854082,-0.5860916,-0.587012,-0.5882024,-0.5894384,-0.5908431,-0.5924711,-0.5941352,-0.5961653,-0.5981189,-0.6001561,-0.6022981,-0.6044922,-0.6066707,-0.6088443,-0.6110439,-0.6131023,-0.6148683,-0.6162981,-0.6173029,-0.6180348,-0.6184691,-0.6184812,-0.6179937,-0.6169528,-0.6144238,-0.6106831,-0.6060299,-0.6011599,-0.5969085,-0.5937644,-0.5917183,-0.5903383,-0.5896112,-0.5889916,-0.5887507,-0.5882661,-0.5880417,-0.5877412,-0.5871637,-0.5863875,-0.5854112,-0.5843334,-0.5828608,-0.5808369,-0.5784213,-0.5759693,-0.5734122,-0.5707943,-0.5683525,-0.5658385,-0.5630186,-0.5599054,-0.5565193,-0.552971,-0.5484747,-0.542785,-0.5370153,-0.5287929,-0.51884,-0.5074258,-0.4943146,-0.4798958,-0.4647009,-0.4475763,-0.4297304,-0.407564,-0.3864144,-0.3637609,-0.3410068,-0.3203506,-0.3030632,-0.2910615,-0.2837662,-0.2776652,-0.2764664,-0.2758331,-0.2774688,-0.2790865,-0.2815855,-0.286274,-0.2918612,-0.298373,-0.305885,-0.3131335,-0.3200187,-0.3300744,-0.3402029,-0.3498156,-0.3632222,-0.3708263,-0.3818038,-0.3908137,-0.400179,-0.4130181,-0.4244511,-0.4334157,-0.4446871,-0.4489026,-0.461172,-0.4665767,-0.473235,-0.486358,-0.4839183,-0.4922379,-0.4960868,-0.4979688,-0.5000115,-0.4998325,-0.5007389,-0.5015155,-0.4882394,-0.4926605,-0.4990705,-0.4986884,-0.4934481,-0.4884601,-0.4841449,-0.4645319,-0.4464428,-0.459275,-0.4653625,-0.4502047,-0.4519407,-0.4541557,-0.4353264,-0.4326771,-0.3277824,-0.4298582,-0.3818672,-0.3389032,-0.33265,-0.267678,-0.2718224,-0.2224778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal,1,NT,22/10/2015,Hard Green,Caly,4,Low,13.14045373,0,0,0,0,0,0,0,0,-0.3388804,-0.3933155,-0.4126481,-0.3793173,-0.3767716,-0.4126197,-0.3704865,-0.4210145,-0.3923963,-0.3854946,-0.3730215,-0.4413179,-0.4314115,-0.4068967,-0.4353945,-0.4419234,-0.4390035,-0.3982433,-0.4108881,-0.4332009,-0.3922595,-0.3764752,-0.3861182,-0.3781076,-0.3424195,-0.3251606,-0.2992806,-0.2531419,-0.1870528,-0.1195434,-0.04183015,0.03336314,0.09714074,0.1520943,0.2036595,0.2663298,0.2754807,0.2876785,0.301185,0.3065973,0.3074056,0.3118119,0.3183333,0.3127716,0.3143688,0.3083429,0.2948697,0.287903,0.2807506,0.2784788,0.2817703,0.2849496,0.2851489,0.2903145,0.293988,0.2961244,0.2987307,0.3007473,0.3009332,0.2994506,0.2959729,0.287331,0.2736725,0.2522273,0.2300808,0.2006658,0.1668294,0.1299639,0.09042209,0.04907038,0.008335194,-0.03213674,-0.06695887,-0.09314298,-0.1150864,-0.1326163,-0.1466899,-0.1584508,-0.1682848,-0.1759796,-0.1815817,-0.1835299,-0.1825991,-0.1803893,-0.1771933,-0.1730242,-0.1675487,-0.1602461,-0.1509785,-0.1387577,-0.1272613,-0.1162604,-0.1061479,-0.09699545,-0.08871264,-0.08114703,-0.07408934,-0.06720161,-0.05870754,-0.04973577,-0.03986204,-0.02879677,-0.01770339,-0.007620647,0.000586451,0.006048747,0.009391537,0.01376622,0.022469,0.03921777,0.06441481,0.09637181,0.1321786,0.1678063,0.1988151,0.2265406,0.2550809,0.2871198,0.3230942,0.3593381,0.3912104,0.4135715,0.4208147,0.4064572,0.3566778,0.251264,0.1242295,-0.007493801,-0.1279148,-0.2291745,-0.3094272,-0.370479,-0.415684,-0.4498166,-0.4759639,-0.4933407,-0.5069716,-0.5175658,-0.5253702,-0.5307856,-0.5340854,-0.5358648,-0.5369322,-0.5381466,-0.5398867,-0.5420214,-0.5441401,-0.546242,-0.5484025,-0.5504906,-0.5524616,-0.5543602,-0.5566221,-0.5588217,-0.5608679,-0.5629655,-0.5652258,-0.5675213,-0.5697672,-0.5719592,-0.5741064,-0.5763529,-0.5783251,-0.5798618,-0.5811875,-0.5823039,-0.5831674,-0.5836951,-0.5838819,-0.5837072,-0.5830085,-0.5809416,-0.5776696,-0.5736084,-0.5693365,-0.5655721,-0.5627773,-0.5610076,-0.5598599,-0.5591763,-0.5586021,-0.5581495,-0.5579013,-0.5575716,-0.5572144,-0.5567445,-0.55616,-0.5553195,-0.5542454,-0.5527726,-0.5509266,-0.5487111,-0.5466932,-0.5444254,-0.5421332,-0.5398045,-0.5374423,-0.5350729,-0.532546,-0.5296324,-0.5263869,-0.5221155,-0.5173577,-0.5114871,-0.5040451,-0.4950389,-0.484267,-0.4718542,-0.4581748,-0.4432271,-0.4272642,-0.4095375,-0.3892425,-0.3686411,-0.3463217,-0.3240013,-0.3041783,-0.2880664,-0.2764607,-0.2689959,-0.2639466,-0.2608862,-0.2595537,-0.259091,-0.26113,-0.2640558,-0.2679164,-0.2727699,-0.2785221,-0.2850244,-0.2924767,-0.3011273,-0.3100245,-0.3186687,-0.3281366,-0.3380088,-0.348923,-0.3588464,-0.3692956,-0.3801475,-0.3905119,-0.4003233,-0.4096556,-0.4185703,-0.4285545,-0.4357904,-0.4438186,-0.4524926,-0.4558598,-0.4628909,-0.4675207,-0.4691076,-0.472797,-0.4753063,-0.4759409,-0.4771074,-0.4743632,-0.4718624,-0.4739736,-0.4641035,-0.4638499,-0.45552,-0.4560596,-0.4524773,-0.4448312,-0.4343619,-0.4278079,-0.4195976,-0.4118322,-0.4112476,-0.4047314,-0.3929016,-0.3825817,-0.3642865,-0.346542,-0.3327259,-0.2971876,-0.3055079,-0.2703722,-0.2588946,-0.2473006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal,1,NT,23/10/2015,Hard Green,KP,6,High,16.59757687,0,0,0,0,0,0,0,0,-0.3966882,-0.4003784,-0.3952172,-0.3808606,-0.3782501,-0.4044769,-0.4344504,-0.3122235,-0.3952734,-0.4130259,-0.4444737,-0.4048572,-0.3967298,-0.4369995,-0.4572057,-0.4303366,-0.4747674,-0.4433348,-0.4491554,-0.4058802,-0.3742851,-0.3765944,-0.3738467,-0.3629752,-0.369206,-0.3557292,-0.3034128,-0.1918732,-0.1762373,-0.115076,-0.01580929,0.06507317,0.1247161,0.1971788,0.2719556,0.314406,0.3427697,0.3678625,0.3840492,0.397741,0.4085836,0.41677,0.4224119,0.422318,0.4233339,0.4368337,0.432232,0.4320694,0.4329786,0.437148,0.4406845,0.4396768,0.441842,0.4508938,0.4498946,0.4592656,0.4630516,0.470803,0.4771686,0.479758,0.480729,0.4765513,0.4672294,0.4619913,0.4490201,0.4386246,0.4237218,0.4069491,0.3907307,0.3741075,0.3585508,0.342054,0.3290511,0.3177331,0.3085598,0.3008133,0.2941917,0.288482,0.2829272,0.2763758,0.2687548,0.2615017,0.2552302,0.2494417,0.2447803,0.2415059,0.2400216,0.2409576,0.2436842,0.24831,0.2533253,0.257444,0.2615415,0.2644514,0.2662326,0.2675026,0.2684029,0.2695639,0.2728031,0.2785786,0.2867251,0.2962055,0.3059425,0.3151011,0.3228257,0.3282624,0.3320848,0.3356867,0.341623,0.3521371,0.3678938,0.3876562,0.4094098,0.4309083,0.4498831,0.4683194,0.490045,0.514261,0.5405642,0.5669119,0.5883675,0.6016007,0.6050776,0.5965657,0.5690832,0.5097356,0.4263868,0.3243573,0.2127025,0.100829,-0.003916126,-0.09686344,-0.1757952,-0.2440066,-0.3033294,-0.3467223,-0.3829774,-0.4129894,-0.4373395,-0.4565349,-0.4710357,-0.4819177,-0.4902622,-0.4974376,-0.5028981,-0.5079055,-0.5121281,-0.5155904,-0.5186208,-0.5213844,-0.523899,-0.5261371,-0.5285118,-0.530787,-0.533049,-0.5352115,-0.5375316,-0.539962,-0.5423664,-0.5446898,-0.5470226,-0.5495514,-0.5517364,-0.5535491,-0.5551906,-0.5564548,-0.5574381,-0.5580018,-0.5579907,-0.557523,-0.5564379,-0.5539385,-0.5502515,-0.5456865,-0.5409485,-0.5367755,-0.5336137,-0.5316274,-0.5305252,-0.5299598,-0.5297076,-0.529478,-0.5294037,-0.5293119,-0.5292312,-0.5289605,-0.5285319,-0.527798,-0.526679,-0.5251554,-0.5234713,-0.5209917,-0.5186076,-0.516116,-0.5136348,-0.5110258,-0.5082802,-0.5053922,-0.5022839,-0.4990632,-0.4953599,-0.4907618,-0.4858415,-0.4795581,-0.4720063,-0.4629761,-0.4525933,-0.44067,-0.4274426,-0.4136471,-0.3984965,-0.3820599,-0.3634889,-0.3447723,-0.324735,-0.3043532,-0.2861217,-0.2716325,-0.2614732,-0.2547139,-0.2499006,-0.2479237,-0.2474219,-0.2476897,-0.2490647,-0.2522463,-0.2561581,-0.2608243,-0.2663103,-0.2726176,-0.2800448,-0.2882952,-0.2953978,-0.3041851,-0.3138061,-0.3239965,-0.3321043,-0.3420925,-0.3517999,-0.3608352,-0.3699569,-0.379248,-0.3876856,-0.3949239,-0.4031655,-0.4123665,-0.4218782,-0.4263827,-0.4322527,-0.4354279,-0.4402614,-0.4421233,-0.4434595,-0.4458785,-0.4478986,-0.4478373,-0.4455527,-0.4443631,-0.4435895,-0.4399929,-0.4416828,-0.4364457,-0.4283818,-0.4193926,-0.4213735,-0.4106213,-0.4001349,-0.390653,-0.3839211,-0.3858823,-0.3723,-0.3493544,-0.33616,-0.3443827,-0.3117321,-0.2528253,-0.2489568,-0.245308,-0.2058923,-0.1324393,-0.09624355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal,1,NT,23/10/2015,Hard Green,KP,8,High,20.54265414,0,0,0,0,0,0,0,0,-0.1503773,-0.1325428,-0.08608121,-0.03911953,-0.01588086,-0.0482978,-0.05735614,-0.08043649,0.01929009,-0.05283076,-0.0933681,-0.02349756,-0.006217485,-0.05243651,-0.06718013,-0.0457796,-0.1030251,-0.09305423,-0.1115069,-0.06136223,-0.08163551,-0.1166945,-0.1296593,-0.1155444,-0.09162988,-0.07143266,-0.04430968,0.006878268,0.06452487,0.1108625,0.1721061,0.2532313,0.3264825,0.3903997,0.4427731,0.4784073,0.5111695,0.5352806,0.5545016,0.5755863,0.5798874,0.5861964,0.5976874,0.6128322,0.6243308,0.6291739,0.6396686,0.6458638,0.6458741,0.652553,0.6606812,0.6674685,0.677461,0.6830745,0.6863325,0.6976793,0.7021131,0.7105398,0.7128091,0.7160131,0.7103262,0.704206,0.6970401,0.6869646,0.6723124,0.6512381,0.6262416,0.5974449,0.5613447,0.529116,0.4954455,0.4632955,0.4343398,0.4103543,0.3908323,0.3725206,0.3588855,0.3485225,0.3402225,0.3338447,0.3299612,0.3281407,0.3287593,0.3324375,0.3391773,0.3486398,0.3612095,0.3793181,0.3961148,0.4119511,0.4268454,0.4414253,0.4549535,0.4663905,0.4755325,0.4825941,0.4891374,0.4957386,0.5022156,0.5101694,0.5201333,0.5308552,0.5417413,0.5517083,0.5597608,0.5678515,0.5731862,0.5791831,0.585912,0.5958697,0.6096684,0.6264977,0.6444999,0.6623964,0.6800056,0.695947,0.712826,0.7326891,0.7540691,0.7728649,0.786568,0.794359,0.7937106,0.781768,0.7562661,0.7128896,0.6435301,0.5482996,0.4463015,0.3399577,0.2353177,0.1374516,0.04879992,-0.02989682,-0.09858715,-0.158407,-0.2111029,-0.2585094,-0.2940619,-0.3234684,-0.347007,-0.3657727,-0.3810053,-0.3936202,-0.4042977,-0.4134541,-0.4211867,-0.4279805,-0.4333479,-0.4377744,-0.4417104,-0.4453878,-0.4487506,-0.4518431,-0.4548699,-0.457851,-0.4607917,-0.4638151,-0.4670847,-0.4700461,-0.4729762,-0.4757856,-0.4785479,-0.4811197,-0.4834089,-0.4853274,-0.4868338,-0.4879551,-0.4884931,-0.4883762,-0.4875388,-0.4856115,-0.4823956,-0.4783504,-0.4739434,-0.46998,-0.4670935,-0.46534,-0.4645579,-0.4642524,-0.4643813,-0.4647784,-0.4651376,-0.4655969,-0.465911,-0.4660391,-0.4660247,-0.4658314,-0.4652271,-0.4641121,-0.4625827,-0.4606457,-0.458594,-0.4560571,-0.4534918,-0.4509065,-0.4482046,-0.4454956,-0.4424717,-0.4391289,-0.4356507,-0.4314555,-0.426564,-0.4211101,-0.4134623,-0.4046064,-0.3944176,-0.382447,-0.3695957,-0.3560477,-0.3417631,-0.3267375,-0.3106256,-0.2930958,-0.2747192,-0.2561621,-0.2385213,-0.2234924,-0.2135805,-0.2074544,-0.2037869,-0.2013723,-0.200469,-0.2008578,-0.202617,-0.2054587,-0.2092474,-0.2148786,-0.2219055,-0.2268686,-0.2337068,-0.242386,-0.2510448,-0.2596917,-0.2688133,-0.2782289,-0.2863542,-0.295535,-0.305274,-0.3149729,-0.3244908,-0.3332272,-0.3411257,-0.3492348,-0.3581075,-0.3672915,-0.3731145,-0.3799454,-0.3839505,-0.3907695,-0.3924827,-0.3909799,-0.3976898,-0.4007462,-0.404183,-0.4045316,-0.3988386,-0.3953691,-0.3940172,-0.3864827,-0.3773774,-0.3711192,-0.3717411,-0.3753111,-0.367274,-0.3670669,-0.3624611,-0.3430155,-0.3273256,-0.3165186,-0.2974315,-0.2840863,-0.2665437,-0.2485931,-0.2131411,-0.1677941,-0.1212748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal,1,NT,25/10/2015,Hard Green,HG,10,Low,16.8956554,0,0,0,0,0,0,0,0,-0.3694369,-0.4342159,-0.3261254,-0.254641,-0.3721331,-0.490931,-0.3389307,-0.3596811,-0.4699265,-0.4754811,-0.3525806,-0.3731734,-0.4104289,-0.3918811,-0.4041992,-0.5125866,-0.4836729,-0.4772042,-0.5580335,-0.4690554,-0.4595732,-0.4416372,-0.4263619,-0.4314499,-0.4184189,-0.3521595,-0.314119,-0.2477974,-0.1868071,-0.1318344,-0.05028126,0.0210913,0.08871428,0.1733755,0.2219882,0.2523581,0.3019344,0.3007407,0.3134114,0.3119264,0.3156524,0.3274984,0.331536,0.3279012,0.3213765,0.3177593,0.32806,0.3214694,0.3201932,0.3227575,0.322139,0.3207518,0.328545,0.3226394,0.3366297,0.3386525,0.350626,0.3613694,0.3647408,0.3661295,0.3694098,0.3619693,0.3505893,0.3440749,0.3348011,0.3271166,0.3161439,0.3043907,0.2941545,0.2846547,0.2758584,0.2676413,0.2598098,0.2522483,0.2472239,0.2423046,0.2369779,0.2315268,0.2257765,0.2195487,0.2088657,0.1984807,0.188223,0.1781501,0.1680647,0.1579928,0.1487672,0.1413782,0.1346467,0.1292285,0.1253654,0.1208283,0.1162884,0.1122057,0.1080106,0.1034786,0.09953845,0.09610754,0.09550559,0.09748315,0.1024149,0.1094468,0.117065,0.1245276,0.1309787,0.1349371,0.1381272,0.1411109,0.1471515,0.1587767,0.1752846,0.1962535,0.2189476,0.2399972,0.2583112,0.2747757,0.2943287,0.3175982,0.3445308,0.3708724,0.3924213,0.4051981,0.4062309,0.3936312,0.3577087,0.2881023,0.1988444,0.09677139,-0.008291535,-0.1080041,-0.1968358,-0.2724194,-0.3348556,-0.3867883,-0.430905,-0.4623598,-0.4881633,-0.509127,-0.5255653,-0.5379656,-0.5467277,-0.5526119,-0.5567216,-0.5600486,-0.5627971,-0.5653464,-0.5675238,-0.5692061,-0.5706475,-0.5719635,-0.5731108,-0.5743049,-0.5755646,-0.576989,-0.5784691,-0.5800275,-0.5818355,-0.5838534,-0.5860069,-0.5882415,-0.5905428,-0.5926681,-0.5949459,-0.5968198,-0.5985941,-0.5999585,-0.6011133,-0.6019509,-0.6021883,-0.6018286,-0.6009126,-0.5986663,-0.5951511,-0.5904049,-0.5853875,-0.5810091,-0.5775747,-0.5751358,-0.5735005,-0.5724207,-0.5712184,-0.5703069,-0.5693477,-0.568617,-0.5678205,-0.5670792,-0.5661029,-0.5646349,-0.563032,-0.5609576,-0.5585492,-0.5556728,-0.5526317,-0.5496088,-0.5468256,-0.5439131,-0.5408845,-0.5376943,-0.5342201,-0.5309577,-0.5270864,-0.5221965,-0.5170303,-0.5107532,-0.5028183,-0.4932949,-0.4820107,-0.4689881,-0.4544756,-0.4386927,-0.4226575,-0.4041107,-0.3829002,-0.3612238,-0.3381214,-0.3155166,-0.2951388,-0.2787288,-0.2667229,-0.2583218,-0.2531166,-0.2495248,-0.2474273,-0.2478923,-0.2478286,-0.2489478,-0.2509013,-0.2545836,-0.260552,-0.2674216,-0.2744626,-0.282467,-0.2895156,-0.2968735,-0.3063746,-0.3169335,-0.3278245,-0.3373791,-0.3465104,-0.3560913,-0.3683056,-0.3807233,-0.3908249,-0.4011469,-0.4105036,-0.4157168,-0.4250816,-0.428301,-0.4424844,-0.4435358,-0.4506337,-0.4555089,-0.4520072,-0.4557841,-0.466958,-0.4707705,-0.4678352,-0.4527081,-0.4506317,-0.4571144,-0.441475,-0.4459597,-0.4496997,-0.4368711,-0.4199934,-0.4095526,-0.4108471,-0.4148195,-0.404528,-0.3823853,-0.3721055,-0.3732362,-0.3720066,-0.3372144,-0.3395572,-0.3001295,-0.2409007,-0.2202466,-0.220797,-0.2356518,-0.1668027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
